unidade;ano;mes;obito_hospitalar;obito_institucional
CSSFE;2021;4;1;1
CSSFE;2021;6;2;2
CSSFE;2021;8;1;1
CSSFE;2022;4;1;1
CSSFE;2022;5;1;1
CSSFE;2022;6;1;1
CSSFE;2022;7;1;1
CSSFE;2022;8;1;1
CSSFE;2022;9;1;1
CSSFE;2023;2;1;1
CSSFE;2023;4;1;1
CSSFE;2023;5;1;1
CSSFE;2023;10;1;1
CSSFE;2023;12;4;4
CSSFE;2024;1;1;1
CSSFE;2024;5;2;2
CSSFE;2024;8;1;1
CSSI;2019;1;8;8
CSSI;2019;2;6;6
CSSI;2019;3;4;4
CSSI;2019;4;7;7
CSSI;2019;5;8;8
CSSI;2019;6;6;6
CSSI;2019;7;5;5
CSSI;2019;8;4;4
CSSI;2019;9;4;4
CSSI;2019;10;6;6
CSSI;2019;11;4;3
CSSI;2019;12;5;5
CSSI;2020;1;5;5
CSSI;2020;2;4;4
CSSI;2020;3;5;5
CSSI;2020;4;2;2
CSSI;2020;5;4;4
CSSI;2020;6;4;3
CSSI;2020;7;6;4
CSSI;2020;8;3;3
CSSI;2020;9;3;2
CSSI;2020;10;3;3
CSSI;2020;11;4;1
CSSI;2020;12;6;6
CSSI;2021;1;2;2
CSSI;2021;2;3;3
CSSI;2021;3;10;9
CSSI;2021;4;4;4
CSSI;2021;5;3;3
CSSI;2021;6;6;5
CSSI;2021;7;4;4
CSSI;2021;8;2;2
CSSI;2021;9;2;1
CSSI;2021;10;3;2
CSSI;2021;11;2;2
CSSI;2021;12;6;5
CSSI;2022;1;3;3
CSSI;2022;2;6;5
CSSI;2022;3;5;4
CSSI;2022;4;4;3
CSSI;2022;5;4;4
CSSI;2022;6;4;4
CSSI;2022;7;4;4
CSSI;2022;8;2;2
CSSI;2022;9;1;1
CSSI;2022;10;5;5
CSSI;2022;12;1;1
CSSI;2023;1;3;3
CSSI;2023;2;4;4
CSSI;2023;3;4;4
CSSI;2023;4;4;3
CSSI;2023;5;3;2
CSSI;2023;6;6;6
CSSI;2023;7;7;6
CSSI;2023;8;3;1
CSSI;2023;9;8;8
CSSI;2023;11;4;4
CSSI;2023;12;8;8
CSSI;2024;1;3;2
CSSI;2024;2;6;5
CSSI;2024;3;3;3
CSSI;2024;4;3;3
CSSI;2024;5;4;4
CSSI;2024;6;2;2
CSSI;2024;7;4;4
CSSI;2024;8;6;6
CSSI;2024;9;4;4
CSSI;2024;10;2;1
CSSI;2024;11;8;8
CSSI;2024;12;5;5
CSSI;2025;1;4;4
CSSI;2025;2;5;4
CSSI;2025;3;3;2
CSSI;2025;4;9;9
CSSI;2025;5;6;5
CSSI;2025;6;8;8
CSSI;2025;7;4;4
CSSI;2025;8;3;3
CSSI;2025;9;4;4
CSSI;2025;10;10;9
CSSI;2025;11;5;5
CSSI;2025;12;3;3
CSSI;2026;1;6;6
CSSI;2026;2;2;1
HAC;2019;1;30;28
HAC;2019;2;35;35
HAC;2019;3;32;30
HAC;2019;4;29;28
HAC;2019;5;36;34
HAC;2019;6;31;29
HAC;2019;7;25;24
HAC;2019;8;28;28
HAC;2019;9;31;28
HAC;2019;10;29;29
HAC;2019;11;20;19
HAC;2019;12;22;22
HAC;2020;1;15;15
HAC;2020;2;25;25
HAC;2020;3;22;21
HAC;2020;4;24;23
HAC;2020;5;19;18
HAC;2020;6;26;25
HAC;2020;7;26;26
HAC;2020;8;21;20
HAC;2020;9;14;13
HAC;2020;10;23;21
HAC;2020;11;26;24
HAC;2020;12;23;22
HAC;2021;1;26;22
HAC;2021;2;16;15
HAC;2021;3;23;21
HAC;2021;4;30;29
HAC;2021;5;22;21
HAC;2021;6;25;25
HAC;2021;7;18;18
HAC;2021;8;21;21
HAC;2021;9;24;23
HAC;2021;10;22;22
HAC;2021;11;27;27
HAC;2021;12;25;22
HAC;2022;1;22;21
HAC;2022;2;20;18
HAC;2022;3;20;19
HAC;2022;4;17;16
HAC;2022;5;22;21
HAC;2022;6;23;21
HAC;2022;7;21;21
HAC;2022;8;24;21
HAC;2022;9;15;15
HAC;2022;10;25;24
HAC;2022;11;21;19
HAC;2022;12;20;19
HAC;2023;1;22;20
HAC;2023;2;26;25
HAC;2023;3;36;34
HAC;2023;4;22;22
HAC;2023;5;31;30
HAC;2023;6;25;23
HAC;2023;7;31;29
HAC;2023;8;24;23
HAC;2023;9;31;31
HAC;2023;10;30;29
HAC;2023;11;26;26
HAC;2023;12;21;21
HAC;2024;1;33;32
HAC;2024;2;24;23
HAC;2024;3;28;27
HAC;2024;4;32;29
HAC;2024;5;31;29
HAC;2024;6;20;18
HAC;2024;7;25;23
HAC;2024;8;25;23
HAC;2024;9;29;27
HAC;2024;10;24;22
HAC;2024;11;30;30
HAC;2024;12;25;25
HAC;2025;1;42;40
HAC;2025;2;32;31
HAC;2025;3;21;21
HAC;2025;4;26;26
HAC;2025;5;40;40
HAC;2025;6;31;29
HAC;2025;7;44;37
HAC;2025;8;35;33
HAC;2025;9;17;16
HAC;2025;10;28;27
HAC;2025;11;25;24
HAC;2025;12;23;23
HAC;2026;1;27;25
HAC;2026;2;20;20
HCM;2019;1;4;4
HCM;2019;2;2;2
HCM;2019;5;2;2
HCM;2019;6;1;1
HCM;2019;7;6;6
HCM;2019;8;2;1
HCM;2019;12;1;1
HCM;2020;1;1;1
HCM;2020;3;2;2
HCM;2020;4;4;4
HCM;2020;5;1;1
HCM;2020;7;3;3
HCM;2020;8;3;3
HCM;2020;9;2;2
HCM;2020;10;4;4
HCM;2020;11;3;3
HCM;2020;12;1;1
HCM;2021;1;1;1
HCM;2021;2;2;2
HCM;2021;3;3;3
HCM;2021;4;5;5
HCM;2021;5;4;4
HCM;2021;6;1;1
HCM;2021;7;1;1
HCM;2021;8;2;2
HCM;2021;10;1;1
HCM;2021;12;3;3
HCM;2022;1;2;2
HCM;2022;2;1;1
HCM;2022;3;3;2
HCM;2022;5;2;2
HCM;2022;6;1;1
HCM;2022;8;1;1
HCM;2022;9;2;1
HCM;2022;10;2;2
HCM;2023;1;2;2
HCM;2023;2;1;1
HCM;2023;4;1;1
HCM;2023;5;1;1
HCM;2023;6;4;2
HCM;2023;7;2;1
HCM;2023;9;2;2
HCM;2023;10;1;1
HCM;2023;11;1;1
HCM;2023;12;2;2
HCM;2024;1;1;1
HCM;2024;3;4;4
HCM;2024;4;4;3
HCM;2024;5;2;2
HCM;2024;7;1;1
HCM;2024;8;2;2
HCM;2024;9;1;1
HCM;2024;12;2;2
HCM;2025;1;2;2
HCM;2025;4;3;3
HCM;2025;5;1;1
HCM;2025;6;1;1
HCM;2025;7;5;4
HCM;2025;8;4;4
HCM;2025;9;6;6
HCM;2025;10;1;1
HCM;2025;11;1;1
HCM;2025;12;1;1
HCM;2026;1;1;1
HCM;2026;2;1;1
HEM;2019;1;13;12
HEM;2019;2;14;13
HEM;2019;3;16;13
HEM;2019;4;13;11
HEM;2019;5;12;10
HEM;2019;6;15;14
HEM;2019;7;8;8
HEM;2019;8;14;14
HEM;2019;9;19;18
HEM;2019;10;13;11
HEM;2019;11;18;18
HEM;2019;12;19;18
HEM;2020;1;15;15
HEM;2020;2;11;10
HEM;2020;3;15;14
HEM;2020;4;21;19
HEM;2020;5;30;27
HEM;2020;6;30;28
HEM;2020;7;50;46
HEM;2020;8;33;32
HEM;2020;9;27;24
HEM;2020;10;25;24
HEM;2020;11;16;14
HEM;2020;12;48;44
HEM;2021;1;44;41
HEM;2021;2;23;22
HEM;2021;3;57;52
HEM;2021;4;55;52
HEM;2021;5;34;34
HEM;2021;6;26;25
HEM;2021;7;23;23
HEM;2021;8;20;18
HEM;2021;9;13;12
HEM;2021;10;18;16
HEM;2021;11;17;16
HEM;2021;12;18;18
HEM;2022;1;33;30
HEM;2022;2;24;23
HEM;2022;3;18;17
HEM;2022;4;15;12
HEM;2022;5;23;23
HEM;2022;6;13;12
HEM;2022;7;22;20
HEM;2022;8;12;11
HEM;2022;9;15;13
HEM;2022;10;10;6
HEM;2022;11;20;20
HEM;2022;12;15;14
HEM;2023;1;14;14
HEM;2023;2;14;13
HEM;2023;3;16;14
HEM;2023;4;4;4
HEM;2023;5;12;11
HEM;2023;6;10;9
HEM;2023;7;9;9
HEM;2023;8;17;15
HEM;2023;9;13;13
HEM;2023;10;12;11
HEM;2023;11;14;14
HEM;2023;12;22;22
HEM;2024;1;16;16
HEM;2024;2;10;8
HEM;2024;3;12;10
HEM;2024;4;11;9
HEM;2024;5;14;14
HEM;2024;6;18;18
HEM;2024;7;6;6
HEM;2024;8;8;8
HEM;2024;9;14;13
HEM;2024;10;4;4
HEM;2024;11;12;12
HEM;2024;12;13;11
HEM;2025;1;10;10
HEM;2025;2;15;14
HEM;2025;3;11;10
HEM;2025;4;14;13
HEM;2025;5;17;13
HEM;2025;6;22;20
HEM;2025;7;16;15
HEM;2025;8;15;15
HEM;2025;9;10;9
HEM;2025;10;13;13
HEM;2025;11;12;12
HEM;2025;12;11;9
HEM;2026;1;15;14
HEM;2026;2;9;9
HIJPII;2019;2;4;3
HIJPII;2019;3;2;2
HIJPII;2019;4;4;2
HIJPII;2019;5;4;4
HIJPII;2019;6;8;7
HIJPII;2019;7;4;4
HIJPII;2019;8;7;6
HIJPII;2019;9;3;2
HIJPII;2019;10;6;4
HIJPII;2019;11;6;6
HIJPII;2019;12;5;3
HIJPII;2020;1;5;5
HIJPII;2020;2;3;2
HIJPII;2020;3;4;4
HIJPII;2020;4;3;3
HIJPII;2020;5;8;7
HIJPII;2020;6;3;2
HIJPII;2020;7;3;3
HIJPII;2020;8;3;3
HIJPII;2020;9;2;2
HIJPII;2020;10;1;1
HIJPII;2020;11;9;8
HIJPII;2020;12;6;3
HIJPII;2021;1;3;3
HIJPII;2021;2;6;5
HIJPII;2021;3;1;1
HIJPII;2021;5;8;6
HIJPII;2021;6;7;5
HIJPII;2021;7;5;4
HIJPII;2021;8;4;3
HIJPII;2021;9;4;3
HIJPII;2021;10;2;2
HIJPII;2021;11;5;5
HIJPII;2021;12;3;2
HIJPII;2022;1;7;5
HIJPII;2022;2;3;2
HIJPII;2022;3;9;9
HIJPII;2022;4;5;4
HIJPII;2022;5;6;4
HIJPII;2022;6;6;5
HIJPII;2022;7;4;2
HIJPII;2022;8;1;1
HIJPII;2022;9;5;5
HIJPII;2022;10;2;2
HIJPII;2022;11;8;7
HIJPII;2022;12;3;1
HIJPII;2023;1;3;3
HIJPII;2023;3;3;3
HIJPII;2023;4;1;1
HIJPII;2023;5;2;2
HIJPII;2023;6;4;2
HIJPII;2023;7;2;1
HIJPII;2023;8;3;3
HIJPII;2023;9;2;1
HIJPII;2023;10;3;3
HIJPII;2023;11;5;5
HIJPII;2023;12;4;2
HIJPII;2024;1;3;2
HIJPII;2024;2;4;3
HIJPII;2024;3;3;2
HIJPII;2024;4;3;2
HIJPII;2024;5;5;4
HIJPII;2024;7;2;1
HIJPII;2024;8;4;3
HIJPII;2024;9;4;3
HIJPII;2024;10;2;1
HIJPII;2024;11;1;1
HIJPII;2024;12;3;3
HIJPII;2025;2;4;3
HIJPII;2025;3;2;2
HIJPII;2025;4;7;7
HIJPII;2025;5;5;5
HIJPII;2025;6;3;3
HIJPII;2025;7;1;1
HIJPII;2025;9;2;2
HIJPII;2025;10;2;1
HIJPII;2025;11;6;2
HIJPII;2025;12;3;3
HIJPII;2026;1;3;2
HIJPII;2026;2;3;3
HJK;2019;1;46;39
HJK;2019;2;44;38
HJK;2019;3;37;32
HJK;2019;4;51;49
HJK;2019;5;50;48
HJK;2019;6;48;43
HJK;2019;7;47;38
HJK;2019;8;42;40
HJK;2019;9;49;41
HJK;2019;10;49;41
HJK;2019;11;42;36
HJK;2019;12;40;35
HJK;2020;1;37;32
HJK;2020;2;37;31
HJK;2020;3;34;32
HJK;2020;4;29;23
HJK;2020;5;29;25
HJK;2020;6;29;26
HJK;2020;7;48;44
HJK;2020;8;47;45
HJK;2020;9;38;37
HJK;2020;10;44;40
HJK;2020;11;25;22
HJK;2020;12;42;40
HJK;2021;1;44;44
HJK;2021;2;48;44
HJK;2021;3;76;70
HJK;2021;4;65;61
HJK;2021;5;38;37
HJK;2021;6;49;48
HJK;2021;7;33;31
HJK;2021;8;28;26
HJK;2021;9;27;26
HJK;2021;10;34;31
HJK;2021;11;24;24
HJK;2021;12;42;40
HJK;2022;1;40;34
HJK;2022;2;39;37
HJK;2022;3;25;22
HJK;2022;4;29;26
HJK;2022;5;31;27
HJK;2022;6;27;23
HJK;2022;7;28;27
HJK;2022;8;28;25
HJK;2022;9;17;15
HJK;2022;10;25;22
HJK;2022;11;27;22
HJK;2022;12;34;29
HJK;2023;1;27;25
HJK;2023;2;39;34
HJK;2023;3;32;28
HJK;2023;4;29;23
HJK;2023;5;36;33
HJK;2023;6;42;36
HJK;2023;7;38;33
HJK;2023;8;55;48
HJK;2023;9;47;40
HJK;2023;10;41;35
HJK;2023;11;46;42
HJK;2023;12;56;49
HJK;2024;1;41;32
HJK;2024;2;58;50
HJK;2024;3;56;49
HJK;2024;4;44;37
HJK;2024;5;70;63
HJK;2024;6;61;46
HJK;2024;7;44;39
HJK;2024;8;60;51
HJK;2024;9;44;39
HJK;2024;10;57;49
HJK;2024;11;46;36
HJK;2024;12;71;60
HJK;2025;1;56;49
HJK;2025;2;50;44
HJK;2025;3;42;37
HJK;2025;4;50;44
HJK;2025;5;70;59
HJK;2025;6;62;55
HJK;2025;7;71;61
HJK;2025;8;62;50
HJK;2025;9;55;48
HJK;2025;10;62;55
HJK;2025;11;62;56
HJK;2025;12;68;58
HJK;2026;1;64;52
HJK;2026;2;55;46
HJXXIII;2019;1;37;29
HJXXIII;2019;2;36;28
HJXXIII;2019;3;41;37
HJXXIII;2019;4;34;30
HJXXIII;2019;5;70;61
HJXXIII;2019;6;40;33
HJXXIII;2019;7;50;44
HJXXIII;2019;8;49;43
HJXXIII;2019;9;52;41
HJXXIII;2019;10;56;47
HJXXIII;2019;11;29;19
HJXXIII;2019;12;32;23
HJXXIII;2020;1;35;30
HJXXIII;2020;2;26;21
HJXXIII;2020;3;40;36
HJXXIII;2020;4;47;41
HJXXIII;2020;5;38;30
HJXXIII;2020;6;45;40
HJXXIII;2020;7;54;48
HJXXIII;2020;8;48;37
HJXXIII;2020;9;47;42
HJXXIII;2020;10;58;46
HJXXIII;2020;11;46;35
HJXXIII;2020;12;60;40
HJXXIII;2021;1;46;34
HJXXIII;2021;2;38;32
HJXXIII;2021;3;55;41
HJXXIII;2021;4;83;67
HJXXIII;2021;5;73;58
HJXXIII;2021;6;64;47
HJXXIII;2021;7;66;52
HJXXIII;2021;8;44;30
HJXXIII;2021;9;63;48
HJXXIII;2021;10;44;27
HJXXIII;2021;11;47;38
HJXXIII;2021;12;52;34
HJXXIII;2022;1;58;50
HJXXIII;2022;2;44;33
HJXXIII;2022;3;50;35
HJXXIII;2022;4;38;27
HJXXIII;2022;5;46;31
HJXXIII;2022;6;43;34
HJXXIII;2022;7;41;27
HJXXIII;2022;8;54;42
HJXXIII;2022;9;43;36
HJXXIII;2022;10;48;33
HJXXIII;2022;11;34;25
HJXXIII;2022;12;43;34
HJXXIII;2023;1;38;29
HJXXIII;2023;2;47;33
HJXXIII;2023;3;46;36
HJXXIII;2023;4;43;39
HJXXIII;2023;5;50;43
HJXXIII;2023;6;42;37
HJXXIII;2023;7;69;52
HJXXIII;2023;8;44;36
HJXXIII;2023;9;52;42
HJXXIII;2023;10;62;48
HJXXIII;2023;11;51;31
HJXXIII;2023;12;49;38
HJXXIII;2024;1;47;35
HJXXIII;2024;2;48;34
HJXXIII;2024;3;60;46
HJXXIII;2024;4;49;36
HJXXIII;2024;5;63;40
HJXXIII;2024;6;45;35
HJXXIII;2024;7;52;40
HJXXIII;2024;8;56;41
HJXXIII;2024;9;52;34
HJXXIII;2024;10;40;30
HJXXIII;2024;11;52;44
HJXXIII;2024;12;57;41
HJXXIII;2025;1;44;33
HJXXIII;2025;2;35;24
HJXXIII;2025;3;46;37
HJXXIII;2025;4;43;25
HJXXIII;2025;5;50;33
HJXXIII;2025;6;41;29
HJXXIII;2025;7;42;32
HJXXIII;2025;8;40;32
HJXXIII;2025;9;46;32
HJXXIII;2025;10;46;36
HJXXIII;2025;11;40;33
HJXXIII;2025;12;53;34
HJXXIII;2026;1;33;23
HJXXIII;2026;2;44;33
HRAD;2019;1;32;28
HRAD;2019;2;28;22
HRAD;2019;3;30;27
HRAD;2019;4;37;31
HRAD;2019;5;41;32
HRAD;2019;6;31;28
HRAD;2019;7;35;30
HRAD;2019;8;39;34
HRAD;2019;9;35;32
HRAD;2019;10;27;22
HRAD;2019;11;28;24
HRAD;2019;12;26;22
HRAD;2020;1;30;27
HRAD;2020;2;32;27
HRAD;2020;3;32;25
HRAD;2020;4;31;26
HRAD;2020;5;33;28
HRAD;2020;6;58;44
HRAD;2020;7;36;27
HRAD;2020;8;51;45
HRAD;2020;9;62;53
HRAD;2020;10;44;39
HRAD;2020;11;38;34
HRAD;2020;12;27;19
HRAD;2021;1;46;41
HRAD;2021;2;57;50
HRAD;2021;3;54;47
HRAD;2021;4;46;40
HRAD;2021;5;38;34
HRAD;2021;6;41;38
HRAD;2021;7;46;37
HRAD;2021;8;34;29
HRAD;2021;9;40;34
HRAD;2021;10;24;23
HRAD;2021;11;29;22
HRAD;2021;12;30;24
HRAD;2022;1;31;29
HRAD;2022;2;34;29
HRAD;2022;3;32;26
HRAD;2022;4;27;21
HRAD;2022;5;25;22
HRAD;2022;6;13;12
HRAD;2022;7;21;14
HRAD;2022;8;20;16
HRAD;2022;9;29;27
HRAD;2022;10;24;22
HRAD;2022;11;30;26
HRAD;2022;12;35;27
HRAD;2023;1;36;31
HRAD;2023;2;21;20
HRAD;2023;3;25;22
HRAD;2023;4;28;23
HRAD;2023;5;31;26
HRAD;2023;6;27;21
HRAD;2023;7;26;18
HRAD;2023;8;36;30
HRAD;2023;9;27;23
HRAD;2023;10;27;23
HRAD;2023;11;42;37
HRAD;2023;12;46;37
HRAD;2024;1;20;17
HRAD;2024;2;30;24
HRAD;2024;3;31;28
HRAD;2024;4;38;32
HRAD;2024;5;26;23
HRAD;2024;6;38;35
HRAD;2024;7;40;27
HRAD;2024;8;35;24
HRAD;2024;9;34;28
HRAD;2024;10;34;26
HRAD;2024;11;37;26
HRAD;2024;12;43;33
HRAD;2025;1;31;26
HRAD;2025;2;32;28
HRAD;2025;3;23;18
HRAD;2025;4;41;32
HRAD;2025;5;36;32
HRAD;2025;6;40;35
HRAD;2025;7;36;31
HRAD;2025;8;26;25
HRAD;2025;9;36;28
HRAD;2025;10;35;32
HRAD;2025;11;39;33
HRAD;2025;12;31;22
HRAD;2026;1;31;30
HRAD;2026;2;29;26
HRBJA;2019;1;25;25
HRBJA;2019;2;13;11
HRBJA;2019;3;11;11
HRBJA;2019;4;24;24
HRBJA;2019;5;19;19
HRBJA;2019;6;20;20
HRBJA;2019;7;22;22
HRBJA;2019;8;32;30
HRBJA;2019;9;19;18
HRBJA;2019;10;21;20
HRBJA;2019;11;14;13
HRBJA;2019;12;21;20
HRBJA;2020;1;34;33
HRBJA;2020;2;25;24
HRBJA;2020;3;22;22
HRBJA;2020;4;22;21
HRBJA;2020;5;30;30
HRBJA;2020;6;27;24
HRBJA;2020;7;30;30
HRBJA;2020;8;27;27
HRBJA;2020;9;21;20
HRBJA;2020;10;26;26
HRBJA;2020;11;25;25
HRBJA;2020;12;21;20
HRBJA;2021;1;17;17
HRBJA;2021;2;12;12
HRBJA;2021;3;12;11
HRBJA;2021;4;24;22
HRBJA;2021;5;16;16
HRBJA;2021;6;17;17
HRBJA;2021;7;17;17
HRBJA;2021;8;18;17
HRBJA;2021;9;19;19
HRBJA;2021;10;22;21
HRBJA;2021;11;24;23
HRBJA;2021;12;19;19
HRBJA;2022;1;25;25
HRBJA;2022;2;17;16
HRBJA;2022;3;24;23
HRBJA;2022;4;19;18
HRBJA;2022;5;27;26
HRBJA;2022;6;15;15
HRBJA;2022;7;30;30
HRBJA;2022;8;23;22
HRBJA;2022;9;25;22
HRBJA;2022;10;18;17
HRBJA;2022;11;14;14
HRBJA;2022;12;25;25
HRBJA;2023;1;15;14
HRBJA;2023;2;12;12
HRBJA;2023;3;23;23
HRBJA;2023;4;27;25
HRBJA;2023;5;23;22
HRBJA;2023;6;27;24
HRBJA;2023;7;22;22
HRBJA;2023;8;27;26
HRBJA;2023;9;26;26
HRBJA;2023;10;18;17
HRBJA;2023;11;25;25
HRBJA;2023;12;27;27
HRBJA;2024;1;29;28
HRBJA;2024;2;14;14
HRBJA;2024;3;21;20
HRBJA;2024;4;20;20
HRBJA;2024;5;20;20
HRBJA;2024;6;21;21
HRBJA;2024;7;43;41
HRBJA;2024;8;45;42
HRBJA;2024;9;33;31
HRBJA;2024;10;37;31
HRBJA;2024;11;31;23
HRBJA;2024;12;38;34
HRBJA;2025;1;50;42
HRBJA;2025;2;38;34
HRBJA;2025;3;37;34
HRBJA;2025;4;40;32
HRBJA;2025;5;58;48
HRBJA;2025;6;50;41
HRBJA;2025;7;53;44
HRBJA;2025;8;45;44
HRBJA;2025;9;36;32
HRBJA;2025;10;51;41
HRBJA;2025;11;39;35
HRBJA;2025;12;36;29
HRBJA;2026;1;46;35
HRBJA;2026;2;50;40
HRJP;2019;1;16;14
HRJP;2019;2;15;15
HRJP;2019;3;11;11
HRJP;2019;4;18;14
HRJP;2019;5;7;6
HRJP;2019;6;13;13
HRJP;2019;7;15;14
HRJP;2019;8;12;12
HRJP;2019;9;16;16
HRJP;2019;10;13;12
HRJP;2019;11;13;13
HRJP;2019;12;17;16
HRJP;2020;1;21;20
HRJP;2020;2;16;14
HRJP;2020;3;24;22
HRJP;2020;4;9;9
HRJP;2020;5;19;15
HRJP;2020;6;14;14
HRJP;2020;7;27;27
HRJP;2020;8;25;23
HRJP;2020;9;19;19
HRJP;2020;10;25;23
HRJP;2020;11;28;25
HRJP;2020;12;25;25
HRJP;2021;1;23;22
HRJP;2021;2;22;21
HRJP;2021;3;16;16
HRJP;2021;4;16;15
HRJP;2021;5;10;9
HRJP;2021;6;11;10
HRJP;2021;7;15;14
HRJP;2021;8;11;8
HRJP;2021;9;13;12
HRJP;2021;10;7;7
HRJP;2021;11;10;9
HRJP;2021;12;13;12
HRJP;2022;1;8;8
HRJP;2022;2;9;9
HRJP;2022;3;20;18
HRJP;2022;4;22;20
HRJP;2022;5;15;14
HRJP;2022;6;16;13
HRJP;2022;7;14;14
HRJP;2022;8;13;12
HRJP;2022;9;9;8
HRJP;2022;10;10;9
HRJP;2022;11;13;11
HRJP;2022;12;10;9
HRJP;2023;1;11;11
HRJP;2023;2;17;14
HRJP;2023;3;18;18
HRJP;2023;4;22;20
HRJP;2023;5;19;18
HRJP;2023;6;23;19
HRJP;2023;7;27;26
HRJP;2023;8;16;16
HRJP;2023;9;19;19
HRJP;2023;10;16;16
HRJP;2023;11;20;18
HRJP;2023;12;18;15
HRJP;2024;1;20;19
HRJP;2024;2;17;16
HRJP;2024;3;25;22
HRJP;2024;4;11;10
HRJP;2024;5;19;19
HRJP;2024;6;18;17
HRJP;2024;7;19;19
HRJP;2024;8;15;14
HRJP;2024;9;18;17
HRJP;2024;10;19;18
HRJP;2024;11;11;11
HRJP;2024;12;27;26
HRJP;2025;1;10;9
HRJP;2025;2;5;5
HRJP;2025;3;14;13
HRJP;2025;4;16;16
HRJP;2025;5;13;12
HRJP;2025;6;10;10
HRJP;2025;7;9;9
HRJP;2025;8;7;7
HRJP;2025;9;15;14
HRJP;2025;10;19;18
HRJP;2025;11;13;13
HRJP;2025;12;16;16
HRJP;2026;1;12;12
HRJP;2026;2;11;10
IRS;2019;11;1;1
IRS;2020;8;1;1
IRS;2020;10;1;1
IRS;2023;3;1;1
IRS;2023;7;1;1
IRS;2023;12;1;1
MOV;2019;1;6;6
MOV;2019;2;3;3
MOV;2019;3;6;6
MOV;2019;4;6;4
MOV;2019;5;8;5
