unidade;ano;mes;obito_hospitalar;obito_institucional
CSSI;2023,0;6,0;6,0;6,0
CSSI;2023,0;7,0;7,0;6,0
CSSI;2023,0;8,0;3,0;1,0
CSSI;2023,0;9,0;8,0;8,0
CSSI;2023,0;11,0;4,0;4,0
CSSI;2023,0;12,0;8,0;8,0
CSSI;2024,0;1,0;3,0;2,0
CSSI;2024,0;2,0;6,0;5,0
CSSI;2024,0;3,0;3,0;3,0
CSSI;2024,0;4,0;3,0;3,0
CSSI;2024,0;5,0;4,0;4,0
CSSI;2024,0;6,0;2,0;2,0
CSSI;2024,0;7,0;4,0;4,0
CSSI;2024,0;8,0;6,0;6,0
CSSI;2024,0;9,0;4,0;4,0
CSSI;2024,0;10,0;2,0;1,0
CSSI;2024,0;11,0;8,0;8,0
CSSI;2024,0;12,0;5,0;5,0
CSSI;2025,0;1,0;4,0;4,0
CSSI;2025,0;2,0;5,0;4,0
CSSI;2025,0;3,0;3,0;2,0
CSSI;2025,0;4,0;9,0;9,0
CSSI;2025,0;5,0;6,0;5,0
CSSI;2025,0;6,0;8,0;8,0
CSSI;2025,0;7,0;4,0;4,0
CSSI;2025,0;8,0;3,0;3,0
CSSI;2025,0;9,0;4,0;4,0
CSSI;2025,0;10,0;10,0;9,0
CSSI;2025,0;11,0;5,0;5,0
CSSI;2025,0;12,0;3,0;3,0
CSSI;2026,0;1,0;6,0;6,0
CSSI;2026,0;2,0;2,0;1,0
HAC;2019,0;1,0;30,0;28,0
HAC;2019,0;2,0;35,0;35,0
HAC;2019,0;3,0;32,0;30,0
HAC;2019,0;4,0;29,0;28,0
HAC;2019,0;5,0;36,0;34,0
HAC;2019,0;6,0;31,0;29,0
HAC;2019,0;7,0;25,0;24,0
HAC;2019,0;8,0;28,0;28,0
HAC;2019,0;9,0;31,0;28,0
HAC;2019,0;10,0;29,0;29,0
HAC;2019,0;11,0;20,0;19,0
HAC;2019,0;12,0;22,0;22,0
HAC;2020,0;1,0;15,0;15,0
HAC;2020,0;2,0;25,0;25,0
HAC;2020,0;3,0;22,0;21,0
HAC;2020,0;4,0;24,0;23,0
HAC;2020,0;5,0;19,0;18,0
HAC;2020,0;6,0;26,0;25,0
HAC;2020,0;7,0;26,0;26,0
HAC;2020,0;8,0;21,0;20,0
HAC;2020,0;9,0;14,0;13,0
HAC;2020,0;10,0;23,0;21,0
HAC;2020,0;11,0;26,0;24,0
HAC;2020,0;12,0;23,0;22,0
HAC;2021,0;1,0;26,0;22,0
HAC;2021,0;2,0;16,0;15,0
HAC;2021,0;3,0;23,0;21,0
HAC;2021,0;4,0;30,0;29,0
HAC;2021,0;5,0;22,0;21,0
HAC;2021,0;6,0;25,0;25,0
HAC;2021,0;7,0;18,0;18,0
HAC;2021,0;8,0;21,0;21,0
HAC;2021,0;9,0;24,0;23,0
HAC;2021,0;10,0;22,0;22,0
HAC;2021,0;11,0;27,0;27,0
HAC;2021,0;12,0;25,0;22,0
HAC;2022,0;1,0;22,0;21,0
HAC;2022,0;2,0;20,0;18,0
HAC;2022,0;3,0;20,0;19,0
HAC;2022,0;4,0;17,0;16,0
HAC;2022,0;5,0;22,0;21,0
HAC;2022,0;6,0;23,0;21,0
HAC;2022,0;7,0;21,0;21,0
HAC;2022,0;8,0;24,0;21,0
HAC;2022,0;9,0;15,0;15,0
HAC;2022,0;10,0;25,0;24,0
HAC;2022,0;11,0;21,0;19,0
HAC;2022,0;12,0;20,0;19,0
HAC;2023,0;1,0;22,0;20,0
HAC;2023,0;2,0;26,0;25,0
HAC;2023,0;3,0;36,0;34,0
HAC;2023,0;4,0;22,0;22,0
HAC;2023,0;5,0;31,0;30,0
HAC;2023,0;6,0;25,0;23,0
HAC;2023,0;7,0;31,0;29,0
HAC;2023,0;8,0;24,0;23,0
HAC;2023,0;9,0;31,0;31,0
HAC;2023,0;10,0;30,0;29,0
HAC;2023,0;11,0;26,0;26,0
HAC;2023,0;12,0;21,0;21,0
HAC;2024,0;1,0;33,0;32,0
HAC;2024,0;2,0;24,0;23,0
HAC;2024,0;3,0;28,0;27,0
HAC;2024,0;4,0;32,0;29,0
HAC;2024,0;5,0;31,0;29,0
HAC;2024,0;6,0;20,0;18,0
HAC;2024,0;7,0;25,0;23,0
HAC;2024,0;8,0;25,0;23,0
HAC;2024,0;9,0;29,0;27,0
HAC;2024,0;10,0;24,0;22,0
HAC;2024,0;11,0;30,0;30,0
HAC;2024,0;12,0;25,0;25,0
HAC;2025,0;1,0;42,0;40,0
HAC;2025,0;2,0;32,0;31,0
HAC;2025,0;3,0;21,0;21,0
HAC;2025,0;4,0;26,0;26,0
HAC;2025,0;5,0;40,0;40,0
HAC;2025,0;6,0;31,0;29,0
HAC;2025,0;7,0;44,0;37,0
HAC;2025,0;8,0;35,0;33,0
HAC;2025,0;9,0;17,0;16,0
HAC;2025,0;10,0;28,0;27,0
HAC;2025,0;11,0;25,0;24,0
HAC;2025,0;12,0;23,0;23,0
HAC;2026,0;1,0;27,0;25,0
HAC;2026,0;2,0;20,0;20,0
HCM;2019,0;1,0;4,0;4,0
HCM;2019,0;2,0;2,0;2,0
HCM;2019,0;5,0;2,0;2,0
HCM;2019,0;6,0;1,0;1,0
HCM;2019,0;7,0;6,0;6,0
HCM;2019,0;8,0;2,0;1,0
HCM;2019,0;12,0;1,0;1,0
HCM;2020,0;1,0;1,0;1,0
HCM;2020,0;3,0;2,0;2,0
HCM;2020,0;4,0;4,0;4,0
HCM;2020,0;5,0;1,0;1,0
HCM;2020,0;7,0;3,0;3,0
HCM;2020,0;8,0;3,0;3,0
HCM;2020,0;9,0;2,0;2,0
HCM;2020,0;10,0;4,0;4,0
HCM;2020,0;11,0;3,0;3,0
HCM;2020,0;12,0;1,0;1,0
HCM;2021,0;1,0;1,0;1,0
HCM;2021,0;2,0;2,0;2,0
HCM;2021,0;3,0;3,0;3,0
HCM;2021,0;4,0;5,0;5,0
HCM;2021,0;5,0;4,0;4,0
HCM;2021,0;6,0;1,0;1,0
HCM;2021,0;7,0;1,0;1,0
HCM;2021,0;8,0;2,0;2,0
HCM;2021,0;10,0;1,0;1,0
HCM;2021,0;12,0;3,0;3,0
HCM;2022,0;1,0;2,0;2,0
HCM;2022,0;2,0;1,0;1,0
HCM;2022,0;3,0;3,0;2,0
HCM;2022,0;5,0;2,0;2,0
HCM;2022,0;6,0;1,0;1,0
HCM;2022,0;8,0;1,0;1,0
HCM;2022,0;9,0;2,0;1,0
HCM;2022,0;10,0;2,0;2,0
HCM;2023,0;1,0;2,0;2,0
HCM;2023,0;2,0;1,0;1,0
HCM;2023,0;4,0;1,0;1,0
HCM;2023,0;5,0;1,0;1,0
HCM;2023,0;6,0;4,0;2,0
HCM;2023,0;7,0;2,0;1,0
HCM;2023,0;9,0;2,0;2,0
HCM;2023,0;10,0;1,0;1,0
HCM;2023,0;11,0;1,0;1,0
HCM;2023,0;12,0;2,0;2,0
HCM;2024,0;1,0;1,0;1,0
HCM;2024,0;3,0;4,0;4,0
HCM;2024,0;4,0;4,0;3,0
HCM;2024,0;5,0;2,0;2,0
HCM;2024,0;7,0;1,0;1,0
HCM;2024,0;8,0;2,0;2,0
HCM;2024,0;9,0;1,0;1,0
HCM;2024,0;12,0;2,0;2,0
HCM;2025,0;1,0;2,0;2,0
HCM;2025,0;4,0;3,0;3,0
HCM;2025,0;5,0;1,0;1,0
HCM;2025,0;6,0;1,0;1,0
HCM;2025,0;7,0;5,0;4,0
HCM;2025,0;8,0;4,0;4,0
HCM;2025,0;9,0;6,0;6,0
HCM;2025,0;10,0;1,0;1,0
HCM;2025,0;11,0;1,0;1,0
HCM;2025,0;12,0;1,0;1,0
HCM;2026,0;1,0;1,0;1,0
HCM;2026,0;2,0;1,0;1,0
HEM;2019,0;1,0;13,0;12,0
HEM;2019,0;2,0;14,0;13,0
HEM;2019,0;3,0;16,0;13,0
HEM;2019,0;4,0;13,0;11,0
HEM;2019,0;5,0;12,0;10,0
HEM;2019,0;6,0;15,0;14,0
HEM;2019,0;7,0;8,0;8,0
HEM;2019,0;8,0;14,0;14,0
HEM;2019,0;9,0;19,0;18,0
HEM;2019,0;10,0;13,0;11,0
HEM;2019,0;11,0;18,0;18,0
HEM;2019,0;12,0;19,0;18,0
HEM;2020,0;1,0;15,0;15,0
HEM;2020,0;2,0;11,0;10,0
HEM;2020,0;3,0;15,0;14,0
HEM;2020,0;4,0;21,0;19,0
HEM;2020,0;5,0;30,0;27,0
HEM;2020,0;6,0;30,0;28,0
HEM;2020,0;7,0;50,0;46,0
HEM;2020,0;8,0;33,0;32,0
HEM;2020,0;9,0;27,0;24,0
HEM;2020,0;10,0;25,0;24,0
HEM;2020,0;11,0;16,0;14,0
HEM;2020,0;12,0;48,0;44,0
HEM;2021,0;1,0;44,0;41,0
HEM;2021,0;2,0;23,0;22,0
HEM;2021,0;3,0;57,0;52,0
HEM;2021,0;4,0;55,0;52,0
HEM;2021,0;5,0;34,0;34,0
HEM;2021,0;6,0;26,0;25,0
HEM;2021,0;7,0;23,0;23,0
HEM;2021,0;8,0;20,0;18,0
HEM;2021,0;9,0;13,0;12,0
HEM;2021,0;10,0;18,0;16,0
HEM;2021,0;11,0;17,0;16,0
HEM;2021,0;12,0;18,0;18,0
HEM;2022,0;1,0;33,0;30,0
HEM;2022,0;2,0;24,0;23,0
HEM;2022,0;3,0;18,0;17,0
HEM;2022,0;4,0;15,0;12,0
HEM;2022,0;5,0;23,0;23,0
HEM;2022,0;6,0;13,0;12,0
HEM;2022,0;7,0;22,0;20,0
HEM;2022,0;8,0;12,0;11,0
HEM;2022,0;9,0;15,0;13,0
HEM;2022,0;10,0;10,0;6,0
HEM;2022,0;11,0;20,0;20,0
HEM;2022,0;12,0;15,0;14,0
HEM;2023,0;1,0;14,0;14,0
HEM;2023,0;2,0;14,0;13,0
HEM;2023,0;3,0;16,0;14,0
HEM;2023,0;4,0;4,0;4,0
HEM;2023,0;5,0;12,0;11,0
HEM;2023,0;6,0;10,0;9,0
HEM;2023,0;7,0;9,0;9,0
HEM;2023,0;8,0;17,0;15,0
HEM;2023,0;9,0;13,0;13,0
HEM;2023,0;10,0;12,0;11,0
HEM;2023,0;11,0;14,0;14,0
HEM;2023,0;12,0;22,0;22,0
HEM;2024,0;1,0;16,0;16,0
HEM;2024,0;2,0;10,0;8,0
HEM;2024,0;3,0;12,0;10,0
HEM;2024,0;4,0;11,0;9,0
HEM;2024,0;5,0;14,0;14,0
HEM;2024,0;6,0;18,0;18,0
HEM;2024,0;7,0;6,0;6,0
HEM;2024,0;8,0;8,0;8,0
HEM;2024,0;9,0;14,0;13,0
HEM;2024,0;10,0;4,0;4,0
HEM;2024,0;11,0;12,0;12,0
HEM;2024,0;12,0;13,0;11,0
HEM;2025,0;1,0;10,0;10,0
HEM;2025,0;2,0;15,0;14,0
HEM;2025,0;3,0;11,0;10,0
HEM;2025,0;4,0;14,0;13,0
HEM;2025,0;5,0;17,0;13,0
HEM;2025,0;6,0;22,0;20,0
HEM;2025,0;7,0;16,0;15,0
HEM;2025,0;8,0;15,0;15,0
HEM;2025,0;9,0;10,0;9,0
HEM;2025,0;10,0;13,0;13,0
HEM;2025,0;11,0;12,0;12,0
HEM;2025,0;12,0;11,0;9,0
HEM;2026,0;1,0;15,0;14,0
HEM;2026,0;2,0;9,0;9,0
HIJPII;2019,0;2,0;4,0;3,0
HIJPII;2019,0;3,0;2,0;2,0
HIJPII;2019,0;4,0;4,0;2,0
HIJPII;2019,0;5,0;4,0;4,0
HIJPII;2019,0;6,0;8,0;7,0
HIJPII;2019,0;7,0;4,0;4,0
HIJPII;2019,0;8,0;7,0;6,0
HIJPII;2019,0;9,0;3,0;2,0
HIJPII;2019,0;10,0;6,0;4,0
HIJPII;2019,0;11,0;6,0;6,0
HIJPII;2019,0;12,0;5,0;3,0
HIJPII;2020,0;1,0;5,0;5,0
HIJPII;2020,0;2,0;3,0;2,0
HIJPII;2020,0;3,0;4,0;4,0
HIJPII;2020,0;4,0;3,0;3,0
HIJPII;2020,0;5,0;8,0;7,0
HIJPII;2020,0;6,0;3,0;2,0
HIJPII;2020,0;7,0;3,0;3,0
HIJPII;2020,0;8,0;3,0;3,0
HIJPII;2020,0;9,0;2,0;2,0
HIJPII;2020,0;10,0;1,0;1,0
HIJPII;2020,0;11,0;9,0;8,0
HIJPII;2020,0;12,0;6,0;3,0
HIJPII;2021,0;1,0;3,0;3,0
HIJPII;2021,0;2,0;6,0;5,0
HIJPII;2021,0;3,0;1,0;1,0
HIJPII;2021,0;5,0;8,0;6,0
HIJPII;2021,0;6,0;7,0;5,0
HIJPII;2021,0;7,0;5,0;4,0
HIJPII;2021,0;8,0;4,0;3,0
HIJPII;2021,0;9,0;4,0;3,0
HIJPII;2021,0;10,0;2,0;2,0
HIJPII;2021,0;11,0;5,0;5,0
HIJPII;2021,0;12,0;3,0;2,0
HIJPII;2022,0;1,0;7,0;5,0
HIJPII;2022,0;2,0;3,0;2,0
HIJPII;2022,0;3,0;9,0;9,0
HIJPII;2022,0;4,0;5,0;4,0
HIJPII;2022,0;5,0;6,0;4,0
HIJPII;2022,0;6,0;6,0;5,0
HIJPII;2022,0;7,0;4,0;2,0
HIJPII;2022,0;8,0;1,0;1,0
HIJPII;2022,0;9,0;5,0;5,0
HIJPII;2022,0;10,0;2,0;2,0
HIJPII;2022,0;11,0;8,0;7,0
HIJPII;2022,0;12,0;3,0;1,0
HIJPII;2023,0;1,0;3,0;3,0
HIJPII;2023,0;3,0;3,0;3,0
HIJPII;2023,0;4,0;1,0;1,0
HIJPII;2023,0;5,0;2,0;2,0
HIJPII;2023,0;6,0;4,0;2,0
HIJPII;2023,0;7,0;2,0;1,0
HIJPII;2023,0;8,0;3,0;3,0
HIJPII;2023,0;9,0;2,0;1,0
HIJPII;2023,0;10,0;3,0;3,0
HIJPII;2023,0;11,0;5,0;5,0
HIJPII;2023,0;12,0;4,0;2,0
HIJPII;2024,0;1,0;3,0;2,0
HIJPII;2024,0;2,0;4,0;3,0
HIJPII;2024,0;3,0;3,0;2,0
HIJPII;2024,0;4,0;3,0;2,0
HIJPII;2024,0;5,0;5,0;4,0
HIJPII;2024,0;7,0;2,0;1,0
HIJPII;2024,0;8,0;4,0;3,0
HIJPII;2024,0;9,0;4,0;3,0
HIJPII;2024,0;10,0;2,0;1,0
HIJPII;2024,0;11,0;1,0;1,0
HIJPII;2024,0;12,0;3,0;3,0
HIJPII;2025,0;2,0;4,0;3,0
HIJPII;2025,0;3,0;2,0;2,0
HIJPII;2025,0;4,0;7,0;7,0
HIJPII;2025,0;5,0;5,0;5,0
HIJPII;2025,0;6,0;3,0;3,0
HIJPII;2025,0;7,0;1,0;1,0
HIJPII;2025,0;9,0;2,0;2,0
HIJPII;2025,0;10,0;2,0;1,0
HIJPII;2025,0;11,0;6,0;2,0
HIJPII;2025,0;12,0;3,0;3,0
HIJPII;2026,0;1,0;3,0;2,0
HIJPII;2026,0;2,0;3,0;3,0
HJK;2019,0;1,0;46,0;39,0
HJK;2019,0;2,0;44,0;38,0
HJK;2019,0;3,0;37,0;32,0
HJK;2019,0;4,0;51,0;49,0
HJK;2019,0;5,0;50,0;48,0
HJK;2019,0;6,0;48,0;43,0
HJK;2019,0;7,0;47,0;38,0
HJK;2019,0;8,0;42,0;40,0
HJK;2019,0;9,0;49,0;41,0
HJK;2019,0;10,0;49,0;41,0
HJK;2019,0;11,0;42,0;36,0
HJK;2019,0;12,0;40,0;35,0
HJK;2020,0;1,0;37,0;32,0
HJK;2020,0;2,0;37,0;31,0
HJK;2020,0;3,0;34,0;32,0
HJK;2020,0;4,0;29,0;23,0
HJK;2020,0;5,0;29,0;25,0
HJK;2020,0;6,0;29,0;26,0
HJK;2020,0;7,0;48,0;44,0
HJK;2020,0;8,0;47,0;45,0
HJK;2020,0;9,0;38,0;37,0
HJK;2020,0;10,0;44,0;40,0
HJK;2020,0;11,0;25,0;22,0
HJK;2020,0;12,0;42,0;40,0
HJK;2021,0;1,0;44,0;44,0
HJK;2021,0;2,0;48,0;44,0
HJK;2021,0;3,0;76,0;70,0
HJK;2021,0;4,0;65,0;61,0
HJK;2021,0;5,0;38,0;37,0
HJK;2021,0;6,0;49,0;48,0
HJK;2021,0;7,0;33,0;31,0
HJK;2021,0;8,0;28,0;26,0
HJK;2021,0;9,0;27,0;26,0
HJK;2021,0;10,0;34,0;31,0
HJK;2021,0;11,0;24,0;24,0
HJK;2021,0;12,0;42,0;40,0
HJK;2022,0;1,0;40,0;34,0
HJK;2022,0;2,0;39,0;37,0
HJK;2022,0;3,0;25,0;22,0
HJK;2022,0;4,0;29,0;26,0
HJK;2022,0;5,0;31,0;27,0
HJK;2022,0;6,0;27,0;23,0
HJK;2022,0;7,0;28,0;27,0
HJK;2022,0;8,0;28,0;25,0
HJK;2022,0;9,0;17,0;15,0
HJK;2022,0;10,0;25,0;22,0
HJK;2022,0;11,0;27,0;22,0
HJK;2022,0;12,0;34,0;29,0
HJK;2023,0;1,0;27,0;25,0
HJK;2023,0;2,0;39,0;34,0
HJK;2023,0;3,0;32,0;28,0
HJK;2023,0;4,0;29,0;23,0
HJK;2023,0;5,0;36,0;33,0
HJK;2023,0;6,0;42,0;36,0
HJK;2023,0;7,0;38,0;33,0
HJK;2023,0;8,0;55,0;48,0
HJK;2023,0;9,0;47,0;40,0
HJK;2023,0;10,0;41,0;35,0
HJK;2023,0;11,0;46,0;42,0
HJK;2023,0;12,0;56,0;49,0
HJK;2024,0;1,0;41,0;32,0
HJK;2024,0;2,0;58,0;50,0
HJK;2024,0;3,0;56,0;49,0
HJK;2024,0;4,0;44,0;37,0
HJK;2024,0;5,0;70,0;63,0
HJK;2024,0;6,0;61,0;46,0
HJK;2024,0;7,0;44,0;39,0
HJK;2024,0;8,0;60,0;51,0
HJK;2024,0;9,0;44,0;39,0
HJK;2024,0;10,0;57,0;49,0
HJK;2024,0;11,0;46,0;36,0
HJK;2024,0;12,0;71,0;60,0
HJK;2025,0;1,0;56,0;49,0
HJK;2025,0;2,0;50,0;44,0
HJK;2025,0;3,0;42,0;37,0
HJK;2025,0;4,0;50,0;44,0
HJK;2025,0;5,0;70,0;59,0
HJK;2025,0;6,0;62,0;55,0
HJK;2025,0;7,0;71,0;61,0
HJK;2025,0;8,0;62,0;50,0
HJK;2025,0;9,0;55,0;48,0
HJK;2025,0;10,0;62,0;55,0
HJK;2025,0;11,0;62,0;56,0
HJK;2025,0;12,0;68,0;58,0
HJK;2026,0;1,0;64,0;52,0
HJK;2026,0;2,0;55,0;46,0
HJXXIII;2019,0;1,0;37,0;29,0
HJXXIII;2019,0;2,0;36,0;28,0
HJXXIII;2019,0;3,0;41,0;37,0
HJXXIII;2019,0;4,0;34,0;30,0
HJXXIII;2019,0;5,0;70,0;61,0
