unidade;setor_centro_custo;ano;mes;obito_hospitalar;obito_institucional;saidas;tx_mort_hospitalar;tx_mort_institucional
CHPB;CAC - CENTRO DE ACOLHIMENTO DE CRISE;2024,0;6,0;0,0;0,0;21,0;0,0;0,0
CHPB;CAC/CHPB/CHB;2024,0;9,0;1,0;1,0;1,0;1,0;1,0
CHPB;CAC/CHPB/CHB;2024,0;11,0;0,0;0,0;1,0;0,0;0,0
CHPB;CAC/CHPB/CHB;2025,0;1,0;0,0;0,0;1,0;0,0;0,0
CHPB;CAC/CHPB/CHB;2025,0;10,0;0,0;0,0;1,0;0,0;0,0
CHPB;CAC/CHPB/CHB;2026,0;2,0;2,0;2,0;2,0;1,0;1,0
CHPB;CAC/CHPB/CHB;2026,0;6,0;0,0;0,0;1,0;0,0;0,0
CHPB;CAC/CHPB/CHB;2026,0;8,0;0,0;0,0;2,0;0,0;0,0
CHPB;LAR INCLUSIVO;2021,0;11,0;0,0;0,0;6,0;0,0;0,0
CHPB;LAR INCLUSIVO;2021,0;12,0;0,0;0,0;1,0;0,0;0,0
CHPB;LAR INCLUSIVO;2022,0;1,0;0,0;0,0;3,0;0,0;0,0
CHPB;LAR INCLUSIVO;2022,0;4,0;0,0;0,0;1,0;0,0;0,0
CHPB;LAR INCLUSIVO;2022,0;6,0;0,0;0,0;6,0;0,0;0,0
CHPB;LAR INCLUSIVO;2022,0;7,0;0,0;0,0;1,0;0,0;0,0
CHPB;LAR INCLUSIVO;2022,0;8,0;0,0;0,0;1,0;0,0;0,0
CHPB;LAR INCLUSIVO;2022,0;11,0;0,0;0,0;1,0;0,0;0,0
CHPB;LAR INCLUSIVO;2023,0;2,0;0,0;0,0;1,0;0,0;0,0
CHPB;LAR INCLUSIVO;2023,0;4,0;0,0;0,0;1,0;0,0;0,0
CHPB;LAR INCLUSIVO A/CHPB/CHB;2024,0;8,0;0,0;0,0;1,0;0,0;0,0
CHPB;LAR INCLUSIVO A/CHPB/CHB;2024,0;12,0;0,0;0,0;4,0;0,0;0,0
CHPB;LAR INCLUSIVO A/CHPB/CHB;2025,0;1,0;0,0;0,0;1,0;0,0;0,0
CHPB;LAR INCLUSIVO A/CHPB/CHB;2025,0;5,0;0,0;0,0;1,0;0,0;0,0
CHPB;LAR INCLUSIVO A/CHPB/CHB;2025,0;6,0;1,0;1,0;1,0;1,0;1,0
CHPB;LAR INCLUSIVO A/CHPB/CHB;2025,0;9,0;0,0;0,0;1,0;0,0;0,0
CHPB;LAR INCLUSIVO A/CHPB/CHB;2026,0;2,0;0,0;0,0;1,0;0,0;0,0
CHPB;LAR INCLUSIVO A/CHPB/CHB;2026,0;5,0;0,0;0,0;6,0;0,0;0,0
CHPB;LAR INCLUSIVO B;2021,0;3,0;0,0;0,0;1,0;0,0;0,0
CHPB;LAR INCLUSIVO B;2021,0;4,0;0,0;0,0;2,0;0,0;0,0
CHPB;LAR INCLUSIVO B;2021,0;7,0;0,0;0,0;1,0;0,0;0,0
CHPB;LAR INCLUSIVO B;2021,0;11,0;0,0;0,0;1,0;0,0;0,0
CHPB;LAR INCLUSIVO B;2022,0;10,0;0,0;0,0;1,0;0,0;0,0
CHPB;LAR INCLUSIVO B;2023,0;2,0;0,0;0,0;3,0;0,0;0,0
CHPB;LAR INCLUSIVO B;2023,0;3,0;0,0;0,0;2,0;0,0;0,0
CHPB;LAR INCLUSIVO B/CHPB/CHB;2024,0;9,0;0,0;0,0;1,0;0,0;0,0
CHPB;LAR INCLUSIVO B/CHPB/CHB;2024,0;10,0;0,0;0,0;1,0;0,0;0,0
CHPB;LAR INCLUSIVO B/CHPB/CHB;2024,0;11,0;0,0;0,0;1,0;0,0;0,0
CHPB;LAR INCLUSIVO B/CHPB/CHB;2024,0;12,0;0,0;0,0;1,0;0,0;0,0
CHPB;LAR INCLUSIVO B/CHPB/CHB;2025,0;1,0;0,0;0,0;4,0;0,0;0,0
CHPB;LAR INCLUSIVO B/CHPB/CHB;2025,0;3,0;0,0;0,0;1,0;0,0;0,0
CHPB;LAR INCLUSIVO B/CHPB/CHB;2025,0;4,0;0,0;0,0;1,0;0,0;0,0
CHPB;LAR INCLUSIVO B/CHPB/CHB;2025,0;5,0;0,0;0,0;1,0;0,0;0,0
CHPB;LAR INCLUSIVO B/CHPB/CHB;2026,0;3,0;0,0;0,0;1,0;0,0;0,0
CHPB;LAR INCLUSIVO B/CHPB/CHB;2026,0;5,0;0,0;0,0;8,0;0,0;0,0
CHPB;LAR INCLUSIVO C;2021,0;6,0;0,0;0,0;1,0;0,0;0,0
CHPB;LAR INCLUSIVO C;2021,0;11,0;0,0;0,0;2,0;0,0;0,0
CHPB;LAR INCLUSIVO C;2022,0;5,0;0,0;0,0;4,0;0,0;0,0
CHPB;LAR INCLUSIVO C;2022,0;6,0;0,0;0,0;2,0;0,0;0,0
CHPB;LAR INCLUSIVO C;2023,0;3,0;0,0;0,0;1,0;0,0;0,0
CHPB;LAR INCLUSIVO D;2021,0;5,0;1,0;1,0;1,0;1,0;1,0
CHPB;LAR INCLUSIVO D;2021,0;10,0;1,0;1,0;1,0;1,0;1,0
CHPB;LAR INCLUSIVO D;2021,0;12,0;1,0;1,0;1,0;1,0;1,0
CHPB;LAR INCLUSIVO D;2022,0;6,0;0,0;0,0;6,0;0,0;0,0
CHPB;LAR INCLUSIVO D;2022,0;12,0;0,0;0,0;1,0;0,0;0,0
CHPB;LAR INCLUSIVO D;2023,0;3,0;0,0;0,0;1,0;0,0;0,0
CHPB;LAR INCLUSIVO E;2022,0;2,0;0,0;0,0;1,0;0,0;0,0
CHPB;LAR INCLUSIVO E;2022,0;5,0;0,0;0,0;1,0;0,0;0,0
CHPB;LAR INCLUSIVO E;2022,0;6,0;0,0;0,0;1,0;0,0;0,0
CHPB;UIC - UNIDADE INTERCORRENCIAS CLINICAS;2019,0;1,0;0,0;0,0;1,0;0,0;0,0
CHPB;UIC - UNIDADE INTERCORRENCIAS CLINICAS;2019,0;2,0;0,0;0,0;1,0;0,0;0,0
CHPB;UIC - UNIDADE INTERCORRENCIAS CLINICAS;2019,0;3,0;0,0;0,0;2,0;0,0;0,0
CHPB;UIC - UNIDADE INTERCORRENCIAS CLINICAS;2019,0;4,0;0,0;0,0;1,0;0,0;0,0
CHPB;UIC - UNIDADE INTERCORRENCIAS CLINICAS;2019,0;11,0;0,0;0,0;2,0;0,0;0,0
CHPB;UIC - UNIDADE INTERCORRENCIAS CLINICAS;2019,0;12,0;0,0;0,0;5,0;0,0;0,0
CHPB;UIC - UNIDADE INTERCORRENCIAS CLINICAS;2020,0;1,0;1,0;1,0;1,0;1,0;1,0
CHPB;UIC - UNIDADE INTERCORRENCIAS CLINICAS;2020,0;2,0;0,0;0,0;1,0;0,0;0,0
CHPB;UIC - UNIDADE INTERCORRENCIAS CLINICAS;2020,0;3,0;0,0;0,0;1,0;0,0;0,0
CHPB;UIC - UNIDADE INTERCORRENCIAS CLINICAS;2020,0;5,0;0,0;0,0;2,0;0,0;0,0
CHPB;UIC - UNIDADE INTERCORRENCIAS CLINICAS;2020,0;6,0;1,0;1,0;1,0;1,0;1,0
CHPB;UIC - UNIDADE INTERCORRENCIAS CLINICAS;2020,0;7,0;1,0;0,0;2,0;0,5;0,0
CHPB;UIC - UNIDADE INTERCORRENCIAS CLINICAS;2020,0;8,0;0,0;0,0;1,0;0,0;0,0
CHPB;UIC - UNIDADE INTERCORRENCIAS CLINICAS;2020,0;9,0;1,0;1,0;1,0;1,0;1,0
CHPB;UIC - UNIDADE INTERCORRENCIAS CLINICAS;2020,0;10,0;0,0;0,0;1,0;0,0;0,0
CHPB;UIC - UNIDADE INTERCORRENCIAS CLINICAS;2020,0;11,0;0,0;0,0;2,0;0,0;0,0
CHPB;UIC - UNIDADE INTERCORRENCIAS CLINICAS;2020,0;12,0;0,0;0,0;1,0;0,0;0,0
CHPB;UIC - UNIDADE INTERCORRENCIAS CLINICAS;2021,0;1,0;1,0;1,0;13,0;0,07692307692307693;0,07692307692307693
CHPB;UIC - UNIDADE INTERCORRENCIAS CLINICAS;2021,0;3,0;1,0;1,0;1,0;1,0;1,0
CHPB;UIP-FEMININA/CHPB/CHB;2024,0;7,0;0,0;0,0;2,0;0,0;0,0
CHPB;UIP-FEMININA/CHPB/CHB;2024,0;8,0;0,0;0,0;12,0;0,0;0,0
CHPB;UIP-FEMININA/CHPB/CHB;2024,0;9,0;0,0;0,0;10,0;0,0;0,0
CHPB;UIP-FEMININA/CHPB/CHB;2024,0;10,0;0,0;0,0;8,0;0,0;0,0
CHPB;UIP-FEMININA/CHPB/CHB;2024,0;11,0;0,0;0,0;11,0;0,0;0,0
CHPB;UIP-FEMININA/CHPB/CHB;2024,0;12,0;0,0;0,0;12,0;0,0;0,0
CHPB;UIP-FEMININA/CHPB/CHB;2025,0;1,0;0,0;0,0;7,0;0,0;0,0
CHPB;UIP-FEMININA/CHPB/CHB;2025,0;2,0;0,0;0,0;11,0;0,0;0,0
CHPB;UIP-FEMININA/CHPB/CHB;2025,0;3,0;0,0;0,0;11,0;0,0;0,0
CHPB;UIP-FEMININA/CHPB/CHB;2025,0;4,0;0,0;0,0;13,0;0,0;0,0
CHPB;UIP-FEMININA/CHPB/CHB;2025,0;5,0;0,0;0,0;8,0;0,0;0,0
CHPB;UIP-FEMININA/CHPB/CHB;2025,0;6,0;0,0;0,0;11,0;0,0;0,0
CHPB;UIP-FEMININA/CHPB/CHB;2025,0;7,0;0,0;0,0;7,0;0,0;0,0
CHPB;UIP-FEMININA/CHPB/CHB;2025,0;8,0;0,0;0,0;12,0;0,0;0,0
CHPB;UIP-FEMININA/CHPB/CHB;2025,0;9,0;0,0;0,0;5,0;0,0;0,0
CHPB;UIP-FEMININA/CHPB/CHB;2025,0;10,0;0,0;0,0;7,0;0,0;0,0
CHPB;UIP-FEMININA/CHPB/CHB;2025,0;11,0;0,0;0,0;3,0;0,0;0,0
CHPB;UIP-FEMININA/CHPB/CHB;2025,0;12,0;0,0;0,0;11,0;0,0;0,0
CHPB;UIP-FEMININA/CHPB/CHB;2026,0;1,0;0,0;0,0;7,0;0,0;0,0
CHPB;UIP-FEMININA/CHPB/CHB;2026,0;2,0;0,0;0,0;10,0;0,0;0,0
CHPB;UIP-FEMININA/CHPB/CHB;2026,0;3,0;0,0;0,0;8,0;0,0;0,0
CHPB;UIP-FEMININA/CHPB/CHB;2026,0;4,0;0,0;0,0;7,0;0,0;0,0
CHPB;UIP-FEMININA/CHPB/CHB;2026,0;5,0;0,0;0,0;6,0;0,0;0,0
CHPB;UIP-FEMININA/CHPB/CHB;2026,0;6,0;0,0;0,0;6,0;0,0;0,0
CHPB;UIP-FEMININA/CHPB/CHB;2026,0;7,0;0,0;0,0;8,0;0,0;0,0
CHPB;UIP-FEMININA/CHPB/CHB;2026,0;8,0;0,0;0,0;12,0;0,0;0,0
CHPB;UIP-MASCULINA/CHPB/CHB;2024,0;6,0;0,0;0,0;8,0;0,0;0,0
CHPB;UIP-MASCULINA/CHPB/CHB;2024,0;7,0;0,0;0,0;27,0;0,0;0,0
CHPB;UIP-MASCULINA/CHPB/CHB;2024,0;8,0;0,0;0,0;14,0;0,0;0,0
CHPB;UIP-MASCULINA/CHPB/CHB;2024,0;9,0;0,0;0,0;20,0;0,0;0,0
CHPB;UIP-MASCULINA/CHPB/CHB;2024,0;10,0;0,0;0,0;20,0;0,0;0,0
CHPB;UIP-MASCULINA/CHPB/CHB;2024,0;11,0;0,0;0,0;17,0;0,0;0,0
CHPB;UIP-MASCULINA/CHPB/CHB;2024,0;12,0;0,0;0,0;24,0;0,0;0,0
CHPB;UIP-MASCULINA/CHPB/CHB;2025,0;1,0;0,0;0,0;14,0;0,0;0,0
CHPB;UIP-MASCULINA/CHPB/CHB;2025,0;2,0;0,0;0,0;16,0;0,0;0,0
CHPB;UIP-MASCULINA/CHPB/CHB;2025,0;3,0;0,0;0,0;21,0;0,0;0,0
CHPB;UIP-MASCULINA/CHPB/CHB;2025,0;4,0;0,0;0,0;17,0;0,0;0,0
CHPB;UIP-MASCULINA/CHPB/CHB;2025,0;5,0;0,0;0,0;15,0;0,0;0,0
CHPB;UIP-MASCULINA/CHPB/CHB;2025,0;6,0;0,0;0,0;22,0;0,0;0,0
CHPB;UIP-MASCULINA/CHPB/CHB;2025,0;7,0;0,0;0,0;11,0;0,0;0,0
CHPB;UIP-MASCULINA/CHPB/CHB;2025,0;8,0;0,0;0,0;15,0;0,0;0,0
CHPB;UIP-MASCULINA/CHPB/CHB;2025,0;9,0;0,0;0,0;10,0;0,0;0,0
CHPB;UIP-MASCULINA/CHPB/CHB;2025,0;10,0;0,0;0,0;17,0;0,0;0,0
CHPB;UIP-MASCULINA/CHPB/CHB;2025,0;11,0;0,0;0,0;15,0;0,0;0,0
CHPB;UIP-MASCULINA/CHPB/CHB;2025,0;12,0;0,0;0,0;8,0;0,0;0,0
CHPB;UIP-MASCULINA/CHPB/CHB;2026,0;1,0;0,0;0,0;19,0;0,0;0,0
CHPB;UIP-MASCULINA/CHPB/CHB;2026,0;2,0;0,0;0,0;10,0;0,0;0,0
CHPB;UIP-MASCULINA/CHPB/CHB;2026,0;3,0;0,0;0,0;17,0;0,0;0,0
CHPB;UIP-MASCULINA/CHPB/CHB;2026,0;4,0;0,0;0,0;9,0;0,0;0,0
CHPB;UIP-MASCULINA/CHPB/CHB;2026,0;5,0;0,0;0,0;12,0;0,0;0,0
CHPB;UIP-MASCULINA/CHPB/CHB;2026,0;6,0;0,0;0,0;12,0;0,0;0,0
CHPB;UIP-MASCULINA/CHPB/CHB;2026,0;7,0;0,0;0,0;7,0;0,0;0,0
CHPB;UIP-MASCULINA/CHPB/CHB;2026,0;8,0;0,0;0,0;12,0;0,0;0,0
CHPB;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;2020,0;4,0;0,0;0,0;4,0;0,0;0,0
CHPB;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;2020,0;5,0;2,0;1,0;8,0;0,25;0,125
CHPB;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;2020,0;6,0;0,0;0,0;6,0;0,0;0,0
CHPB;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;2020,0;7,0;1,0;1,0;6,0;0,16666666666666666;0,16666666666666666
CHPB;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;2020,0;8,0;2,0;2,0;11,0;0,18181818181818182;0,18181818181818182
CHPB;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;2020,0;9,0;0,0;0,0;7,0;0,0;0,0
CHPB;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;2020,0;10,0;0,0;0,0;5,0;0,0;0,0
CHPB;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;2020,0;11,0;0,0;0,0;3,0;0,0;0,0
CHPB;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;2020,0;12,0;0,0;0,0;5,0;0,0;0,0
CHPB;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;2021,0;1,0;0,0;0,0;9,0;0,0;0,0
CHPB;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;2021,0;2,0;0,0;0,0;1,0;0,0;0,0
CHPB;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;2021,0;3,0;0,0;0,0;2,0;0,0;0,0
CHPB;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;2021,0;4,0;0,0;0,0;2,0;0,0;0,0
CHPB;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;2021,0;5,0;0,0;0,0;2,0;0,0;0,0
CHPB;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;2021,0;6,0;0,0;0,0;2,0;0,0;0,0
CHPB;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;2021,0;7,0;0,0;0,0;7,0;0,0;0,0
CHPB;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;2021,0;8,0;1,0;1,0;4,0;0,25;0,25
CHPB;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;2021,0;9,0;0,0;0,0;4,0;0,0;0,0
CHPB;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;2021,0;10,0;1,0;0,0;8,0;0,125;0,0
CHPB;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;2021,0;11,0;0,0;0,0;10,0;0,0;0,0
CHPB;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;2021,0;12,0;0,0;0,0;8,0;0,0;0,0
CHPB;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;2022,0;1,0;0,0;0,0;6,0;0,0;0,0
CHPB;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;2022,0;2,0;0,0;0,0;8,0;0,0;0,0
CHPB;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;2022,0;3,0;1,0;0,0;5,0;0,2;0,0
CHPB;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;2022,0;4,0;0,0;0,0;9,0;0,0;0,0
CHPB;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;2022,0;5,0;0,0;0,0;11,0;0,0;0,0
CHPB;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;2022,0;6,0;0,0;0,0;7,0;0,0;0,0
CHPB;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;2022,0;7,0;1,0;0,0;9,0;0,1111111111111111;0,0
CHPB;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;2022,0;8,0;0,0;0,0;5,0;0,0;0,0
CHPB;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;2022,0;9,0;2,0;0,0;15,0;0,13333333333333333;0,0
CHPB;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;2022,0;10,0;1,0;0,0;13,0;0,07692307692307693;0,0
CHPB;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;2022,0;11,0;2,0;0,0;15,0;0,13333333333333333;0,0
CHPB;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;2022,0;12,0;0,0;0,0;15,0;0,0;0,0
CHPB;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;2023,0;1,0;0,0;0,0;13,0;0,0;0,0
CHPB;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;2023,0;2,0;1,0;0,0;13,0;0,07692307692307693;0,0
CHPB;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;2023,0;3,0;1,0;0,0;15,0;0,06666666666666667;0,0
CHPB;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;2023,0;4,0;0,0;0,0;18,0;0,0;0,0
CHPB;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;2023,0;5,0;1,0;0,0;15,0;0,06666666666666667;0,0
CHPB;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;2023,0;6,0;0,0;0,0;16,0;0,0;0,0
CHPB;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;2023,0;7,0;2,0;1,0;12,0;0,16666666666666666;0,08333333333333333
CHPB;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;2023,0;8,0;2,0;2,0;19,0;0,10526315789473684;0,10526315789473684
CHPB;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;2023,0;9,0;2,0;1,0;11,0;0,18181818181818182;0,09090909090909091
CHPB;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;2023,0;10,0;4,0;3,0;13,0;0,3076923076923077;0,23076923076923078
CHPB;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;2023,0;11,0;1,0;1,0;11,0;0,09090909090909091;0,09090909090909091
CHPB;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;2023,0;12,0;1,0;1,0;19,0;0,05263157894736842;0,05263157894736842
CHPB;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;2024,0;1,0;0,0;0,0;18,0;0,0;0,0
CHPB;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;2024,0;2,0;1,0;1,0;20,0;0,05;0,05
CHPB;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;2024,0;3,0;1,0;1,0;16,0;0,0625;0,0625
CHPB;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;2024,0;4,0;0,0;0,0;20,0;0,0;0,0
CHPB;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;2024,0;5,0;1,0;1,0;14,0;0,07142857142857142;0,07142857142857142
CHPB;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;2024,0;6,0;0,0;0,0;13,0;0,0;0,0
CHPB;UNIDADE DE CUIDADOS PROLONGADOS/CHPB/CHB;2024,0;6,0;0,0;0,0;1,0;0,0;0,0
CHPB;UNIDADE DE CUIDADOS PROLONGADOS/CHPB/CHB;2024,0;7,0;0,0;0,0;18,0;0,0;0,0
CHPB;UNIDADE DE CUIDADOS PROLONGADOS/CHPB/CHB;2024,0;8,0;1,0;1,0;16,0;0,0625;0,0625
CHPB;UNIDADE DE CUIDADOS PROLONGADOS/CHPB/CHB;2024,0;9,0;0,0;0,0;13,0;0,0;0,0
